Name,School,High School Class,Hometown,Home State,High School,High School Rating,Position,Year,TikTok,Twitter,Instagram,Valuation
Zay Flowers,Boston College,2019,Fort Lauderdale,FL,University School,84.00,WR,SR,0,2600.0,16500.0,409000.0
George Takacs,Boston College,2018,Naples,FL,Gulf Coast,89.74,TE,,0,2900.0,2200.0,229000.0
Phil Jurkovec,Boston College,2018,Gibsonia,PA,Pine-Richland,94.40,QB,RS-SR,0,7800.0,13900.0,160000.0
Josh DeBerry,Boston College,2019,Warren,MI,De La Salle Collegiate,84.40,CB,SR,33.0,977.0,1900.0,153000.0
Danny Longman,Boston College,2018,Miami,FL,Chaminade-Madonna Prep,NR,K,SR,467000.0,758.0,27000.0,93000.0
Jaiden Lars-Woodbey,Boston College,2018,Fontana,CA,St. John Bosco,96.33,S,RS-SR,4500.0,13300.0,18900.0,51000.0
Jaelen Gill,Boston College,2018,Westerville,OH,Westerville South,96.24,WR,RS-SR,38.0,8500.0,12600.0,42000.0
Emmett Morehead,Boston College,2021,Alexandria,VA,Episcopal,81.57,QB,RS-FR,0,801.0,3200.0,33000.0
Jalen Cheek,Boston College,2021,Atco,NJ,Winslow Twp,87.73,QB,RS-FR,2900.0,1500.0,3000.0,33000.0
Clinton Burton Jr.,Boston College,2021,Baltimore,MD,St. Frances Academy,91.46,CB,SO,0,2100.0,6600.0,33000.0
Matthew Rueve,Boston College,2020,Cincinnati,OH,St. Xavier,80.78,QB,RS-SO,0,771.0,2500.0,32000.0
Daelen Menard,Boston College,2019,Hollywood,FL,Chaminade-Madonna Prep,NR,QB,RS-JR,0,683.0,1300.0,30000.0
Dino Tomlin,Boston College,2019,Pittsburgh,PA,Shady Side Academy,83.65,WR,,362.0,0,4800.0,30000.0
Jason Maitre,Boston College,2018,Everett,MA,Everett,81.46,CB,RS-SR,2900.0,1100.0,4600.0,30000.0
Bryce Steele,Boston College,2021,Raleigh,NC,Millbrook,89.67,LB,SO,203.0,2200.0,3300.0,29000.0
Taji Johnson,Boston College,2020,Powder Springs,GA,Marietta,82.83,WR,JR,0,1500.0,3500.0,29000.0
Patrick Garwo,Boston College,2019,Fairless Hills,PA,Conwell Egan Catholic,89.33,RB,RS-JR,123.0,1400.0,3400.0,29000.0
Marcus Valdez,Boston College,2017,Ramsey,NJ,Don Bosco Prep,82.62,EDGE,RS-SR,0,1000.0,3200.0,28000.0
Donovan Ezeiruaku,Boston College,2021,Williamstown,NJ,Williamstown,83.70,EDGE,SO,2200.0,101.0,2900.0,28000.0
Steve Lubischer,Boston College,2019,Red Bank,NJ,Red Bank Catholic,80.38,CB,RS-JR,0,562.0,2800.0,28000.0
Connor Grieco,Boston College,2019,Montvale,NJ,St Joseph Regional,83.17,S,RS-JR,0,821.0,2700.0,28000.0
